name,code,number
Australia,AUS,36541
United States of America,USA,50768
India,IND,1266
New Zealand,NZL,1397
Portugal,PRT,646
France,FRA,17054
Sweden,SWE,2009
Germany,DEU,24248
United Kingdom,GBR,16687
Chile,CHL,3729
Spain,ESP,7543
Netherlands,NLD,7068
Canada,CAN,3774
Italy,ITA,13386
Slovenia,SVN,295
Denmark,DNK,2214
Switzerland,CHE,1370
Thailand,THA,43
Japan,JPN,4960
Morocco,MAR,16
Romania,ROU,120
South Africa,ZAF,2803
Greece,GRC,369
Belgium,BEL,1732
Czech Republic,CZE,416
China,CHN,2465
Hungary,HUN,971
Poland,POL,2524
Israel,ISR,541
Austria,AUT,855
Finland,FIN,632
Brazil,BRA,2592
Algeria,DZA,12
Ireland,IRL,507
Mexico,MEX,916
Taiwan,TWN,639
Hong Kong,HKG,115
Iceland,ISL,26
Armenia,ARM,361
Namibia,NAM,197
Argentina,ARG,805
Georgia,GEO,359
Turkey,TUR,118
Norway,NOR,121
Estonia,EST,27
Kazakhstan,KAZ,8
Saudi Arabia,SAU,111
Ukraine,UKR,140
Jersey,JEY,100
United Arab Emirates,ARE,24
Bulgaria,BGR,45
Serbia,SRB,42
Cyprus,CYP,11
Colombia,COL,24
Puerto Rico,PRI,21
Croatia,HRV,182
Malta,MLT,11
Uzbekistan,UZB,22
Uruguay,URY,3
Réunion,REU,5
Lebanon,LBN,6
Lithuania,LTU,58
Qatar,QAT,53
Kuwait,KWT,14
Russian Federation,RUS,12
French Polynesia,PYF,10
Singapore,SGP,6
Montenegro,MNE,2
Chad,TCD,2
Botswana,BWA,1
Nepal,NPL,1
Ecuador,ECU,1
Malaysia,MYS,6
Zimbabwe,ZWE,1
Zambia,ZMB,3
Indonesia,IDN,3
Egypt,EGY,19
Nigeria,NGA,2
Cuba,CUB,5
Viet Nam,VNM,4
Slovakia,SVK,11
Burkina Faso,BFA,2
Ethiopia,ETH,2
Antarctica,ATA,7
Andorra,AND,1
Tajikistan,TJK,1
Greenland,GRL,6
Iraq,IRQ,4
Holy See,VAT,1
Sudan,SDN,1
Peru,PER,2
Uganda,UGA,2
Pakistan,PAK,1
Philippines,PHL,1
Barbados,BRB,2
San Marino,SMR,1
Latvia,LVA,1
Jordan,JOR,1
